epoch,step,train_loss,val_loss
14,133699,0.0009300831006839871,
14,133749,0.005622496362775564,
14,133799,0.0007126607233658433,
14,133849,0.05804476886987686,
14,133899,0.00201776553876698,
14,133949,0.001314436667598784,
14,133999,0.0003954138373956084,
14,134049,0.0036066060420125723,
14,134099,0.002261512679979205,
14,134149,0.036276545375585556,
14,134199,0.00023718021111562848,
14,134249,0.00010089352144859731,
14,134299,0.0004639328399207443,
14,134349,0.0008208731887862086,
14,134399,0.00365647510625422,
14,134449,0.002712355460971594,
14,134499,0.00034468964440748096,
14,134549,0.005173735320568085,
14,134599,0.0009613063302822411,
14,134649,0.000330622133333236,
14,134699,0.0018596493173390627,
14,134749,0.0186914075165987,
14,134799,0.012003423646092415,
14,134849,0.018050294369459152,
14,134899,0.00021510796796064824,
14,134949,0.0002932014758698642,
14,134999,0.0009136440930888057,
14,135049,0.004346888512372971,
14,135099,0.0005225482163950801,
14,135149,0.001582348602823913,
14,135199,0.0002809686993714422,
14,135249,0.019333144649863243,
14,135299,0.003040132112801075,
14,135349,0.06458444148302078,
14,135399,0.006804443430155516,
14,135449,0.0007867172826081514,
14,135499,0.003091799560934305,
14,135549,0.0028832878451794386,
14,135599,0.05439801514148712,
14,135649,9.6741525339894e-05,
14,135699,0.013320982456207275,
14,135749,0.013043120503425598,
14,135799,0.002747779479250312,
14,135849,0.052888382226228714,
14,135899,0.002805621363222599,
14,135949,4.0679304220248014e-05,
14,135999,0.000839345739223063,
14,136049,0.00021901054424233735,
14,136099,0.0012423672014847398,
14,136149,0.006539438851177692,
14,136199,0.0016277468530461192,
14,136249,0.0014126603491604328,
14,136299,0.00038160066469572484,
14,136349,0.001750650117173791,
14,136399,0.03806198388338089,
14,136449,0.0335601344704628,
14,136499,0.0008834765176288784,
14,136549,0.0007566805579699576,
14,136599,0.00011968028411502019,
14,136649,0.011861970648169518,
14,136699,0.0010946202091872692,
14,136749,0.00030569976661354303,
14,136799,0.032410021871328354,
14,136849,0.00012564512144308537,
14,136899,8.655917918076739e-05,
14,136949,0.007528829853981733,
14,136999,0.01598823070526123,
14,137049,0.0037040095776319504,
14,137069,,0.007752531208097935
15,137099,0.004351277835667133,
15,137149,0.007635957095772028,
15,137199,0.017210746183991432,
15,137249,0.0009175902232527733,
15,137299,0.0016446418594568968,
15,137349,0.023123841732740402,
15,137399,8.87317510205321e-05,
15,137449,0.011912818998098373,
15,137499,0.001206672633998096,
15,137549,0.0012995062861591578,
15,137599,0.00033091011573560536,
15,137649,0.0013764301547780633,
15,137699,0.016645343974232674,
15,137749,0.0007354398840107024,
15,137799,0.0007996871718205512,
15,137849,0.0008530931663699448,
15,137899,0.0021622180938720703,
15,137949,0.0005097100511193275,
15,137999,0.001126689137890935,
15,138049,0.009548881091177464,
15,138099,0.012166552245616913,
15,138149,0.00026792759308591485,
15,138199,0.002702382393181324,
15,138249,0.0014406604459509254,
15,138299,0.0019290284253656864,
15,138349,0.002008469309657812,
15,138399,0.1471511870622635,
15,138449,0.016366563737392426,
15,138499,0.03099728375673294,
15,138549,0.002732987282797694,
15,138599,0.0031068576499819756,
15,138649,0.019993387162685394,
15,138699,0.0012067877687513828,
15,138749,0.0008515533409081399,
15,138799,0.0008869996527209878,
15,138849,0.0025680894032120705,
15,138899,0.07235304266214371,
15,138949,0.002060274127870798,
15,138999,0.08164989203214645,
15,139049,0.06858319044113159,
15,139099,0.001676838961429894,
15,139149,0.0001729384093778208,
15,139199,0.001116819679737091,
15,139249,0.010420829057693481,
15,139299,0.0007524842512793839,
15,139349,0.0033928658813238144,
15,139399,0.009569592773914337,
15,139449,0.006298860535025597,
15,139499,0.002547201467677951,
15,139549,0.0004155166388954967,
15,139599,0.0001756959391059354,
15,139649,0.0024152016267180443,
15,139699,0.013926965184509754,
15,139749,0.00016714097000658512,
15,139799,0.0012113502016291022,
15,139849,0.017547957599163055,
15,139899,0.0004961402155458927,
15,139949,0.0066976845264434814,
15,139999,0.026600800454616547,
15,140049,0.00656180689111352,
15,140099,0.0005779794882982969,
15,140149,0.0007407583179883659,
15,140199,0.0009037812706083059,
15,140249,0.001339929411187768,
15,140299,0.0007686385652050376,
15,140349,0.01952078379690647,
15,140399,0.011249922215938568,
15,140449,0.008209074847400188,
15,140499,0.09090926498174667,
15,140549,0.0011111802887171507,
15,140599,0.0008586106123402715,
15,140649,0.004840646404772997,
15,140699,3.5684053727891296e-05,
15,140749,0.11556172370910645,
15,140799,0.00043232267489656806,
15,140849,0.009202301502227783,
15,140899,0.02849472314119339,
15,140949,0.004391777794808149,
15,140999,0.1201920360326767,
15,141049,0.0009148988174274564,
15,141099,0.00016359011351596564,
15,141149,0.00019143187091685832,
15,141199,0.006290610879659653,
15,141249,0.001139320433139801,
15,141299,0.0013709263876080513,
15,141349,0.000803695060312748,
15,141399,0.0017555435188114643,
15,141449,0.0014684980269521475,
15,141499,0.0005611128872260451,
15,141549,0.06713394820690155,
15,141599,0.028590938076376915,
15,141649,0.009359028190374374,
15,141699,0.0004995528142899275,
15,141749,0.012463083490729332,
15,141799,0.0010939869098365307,
15,141849,5.118744957144372e-05,
15,141899,0.0014501562109217048,
15,141949,0.0013626604340970516,
15,141999,0.00027193385176360607,
15,142049,0.0060847606509923935,
15,142099,0.00431550107896328,
15,142149,0.0008343295776285231,
15,142199,0.0006238731439225376,
15,142249,0.0007414720603264868,
15,142299,0.0028132391162216663,
15,142349,0.0032404621597379446,
15,142399,0.0010693458607420325,
15,142449,9.526928624836728e-05,
15,142499,0.003105249721556902,
15,142549,0.0020586454775184393,
15,142599,0.003049764083698392,
15,142649,0.000211422418942675,
15,142699,0.0002850861637853086,
15,142749,0.0017757840687409043,
15,142799,0.002233204897493124,
15,142849,0.00047632999485358596,
15,142899,9.298773511545733e-05,
15,142949,0.0014582625590264797,
15,142999,0.001914319465868175,
15,143049,4.951527080265805e-05,
15,143099,0.0004659294500015676,
15,143149,0.0011597119737416506,
15,143199,0.0005869395099580288,
15,143249,0.0004634913057088852,
15,143299,0.0011457969667389989,
15,143349,0.005314156878739595,
15,143399,0.009270668029785156,
15,143449,0.0022778944112360477,
15,143499,0.0005386011325754225,
15,143549,0.0015484043397009373,
15,143599,0.004544130060821772,
15,143649,0.00149589276406914,
15,143699,0.00010701754945330322,
15,143749,0.029911955818533897,
15,143799,0.0006172204739414155,
15,143849,0.00038176809903234243,
15,143899,0.00028324127197265625,
15,143949,0.0038070243317633867,
15,143999,0.04902242124080658,
15,144049,0.0024952266830950975,
15,144099,0.007774186320602894,
15,144149,0.062489334493875504,
15,144199,0.030401606112718582,
15,144249,0.06399113684892654,
15,144299,0.000173060194356367,
15,144349,7.841617843951099e-06,
15,144399,0.004561179783195257,
15,144449,0.0024720062501728535,
15,144499,0.007115520071238279,
15,144549,0.0003901426971424371,
15,144599,0.00020349292026367038,
15,144649,0.0008445872808806598,
15,144699,0.0028917123563587666,
15,144749,0.01766754314303398,
15,144799,0.000709181244019419,
15,144849,0.0012950625969097018,
15,144899,0.0005152419325895607,
15,144949,0.015929747372865677,
15,144999,0.000590940413530916,
15,145049,7.470374112017453e-05,
15,145099,0.01672724075615406,
15,145149,0.003515124786645174,
15,145199,0.0019790816586464643,
15,145249,0.024444252252578735,
15,145299,0.002350764349102974,
15,145349,0.009623562917113304,
15,145399,0.0003787335881497711,
15,145449,0.00146651198156178,
15,145499,0.0038115151692181826,
15,145549,0.05847068503499031,
15,145599,0.00236930837854743,
15,145649,0.0015106576029211283,
15,145699,0.007493265904486179,
15,145749,0.003352768486365676,
15,145799,0.019385671243071556,
15,145849,0.000950643967371434,
15,145899,0.0016505781095474958,
15,145949,0.000521502981428057,
15,145999,0.0019591033924371004,
15,146049,0.01061769388616085,
15,146099,0.0012940927408635616,
15,146149,0.00013555531040765345,
15,146199,0.0010555993067100644,
15,146207,,0.006641150917857885
16,146249,0.0037170059513300657,
16,146299,0.00077957718167454,
16,146349,0.020913399755954742,
16,146399,0.00026560871629044414,
16,146449,0.0007161310059018433,
16,146499,0.0011510283220559359,
16,146549,0.0008726374944671988,
16,146599,0.00045691290870308876,
16,146649,0.0007084509124979377,
16,146699,0.0011644626501947641,
16,146749,0.0029485877603292465,
16,146799,0.0015687731793150306,
16,146849,0.0009051622473634779,
16,146899,3.834677772829309e-05,
16,146949,0.05901828035712242,
16,146999,0.0006493482505902648,
16,147049,0.0008693502750247717,
16,147099,0.00017571038915775716,
16,147149,0.00022340995201375335,
16,147199,0.0058702100068330765,
16,147249,0.052817389369010925,
16,147299,0.0012757283402606845,
16,147349,9.463260357733816e-05,
16,147399,0.0010527896229177713,
16,147449,3.443722380325198e-05,
16,147499,5.177071216166951e-05,
16,147549,0.0005786889232695103,
16,147599,0.010413885116577148,
16,147649,0.004333960358053446,
16,147699,0.021271750330924988,
16,147749,0.003418541746214032,
16,147799,0.005212418735027313,
16,147849,0.001164181623607874,
16,147899,0.0013118715723976493,
16,147949,0.0098690465092659,
16,147999,0.00028470545657910407,
16,148049,0.0010354358237236738,
16,148099,0.008305272087454796,
16,148149,0.014459151774644852,
16,148199,0.000885777291841805,
16,148249,0.0016742339357733727,
16,148299,0.0008813691092655063,
16,148349,0.0015846708556637168,
16,148399,0.004697073716670275,
16,148449,0.0010149411391466856,
16,148499,0.0329829640686512,
16,148549,0.0023687989450991154,
16,148599,0.012029547244310379,
16,148649,0.0028701324481517076,
16,148699,0.0005049515748396516,
16,148749,0.02136138454079628,
16,148799,0.00021457877301145345,
16,148849,0.02148427441716194,
16,148899,0.00022621928656008095,
16,148949,0.0098780058324337,
16,148999,0.013626528903841972,
16,149049,0.0005542956641875207,
16,149099,0.004237496294081211,
16,149149,0.0006082657491788268,
16,149199,0.0011542948195710778,
16,149249,3.6153880500933155e-05,
16,149299,0.0018748154398053885,
16,149349,0.006261440925300121,
16,149399,1.0398784070275724e-05,
16,149449,0.00018727699352893978,
16,149499,0.000314360047923401,
16,149549,0.000436353322584182,
16,149599,0.00036775897024199367,
16,149649,0.006925709079951048,
16,149699,0.00024195243895519525,
16,149749,0.0046983640640974045,
16,149799,0.001782154431566596,
16,149849,0.00016217396478168666,
16,149899,0.027246888726949692,
16,149949,0.004537705332040787,
16,149999,0.00048039175453595817,
16,150049,0.0870734229683876,
16,150099,0.0012042444432154298,
16,150149,0.001031382940709591,
16,150199,0.00043187919072806835,
16,150249,0.022083591669797897,
16,150299,0.0034869369119405746,
16,150349,0.03927972912788391,
16,150399,0.0011327131651341915,
16,150449,0.003652682527899742,
16,150499,0.0019031077390536666,
16,150549,0.0041356924921274185,
16,150599,0.0014004083350300789,
16,150649,0.0014854248147457838,
16,150699,0.0006456918199546635,
16,150749,0.0005686440854333341,
16,150799,0.0023693032562732697,
16,150849,0.0014234932605177164,
16,150899,0.007244722917675972,
16,150949,2.5798573915380985e-05,
16,150999,0.006268194876611233,
16,151049,0.000339394056936726,
16,151099,0.022831836715340614,
16,151149,0.0028754803352057934,
16,151199,0.00022227912268135697,
16,151249,0.001216166652739048,
16,151299,0.022495580837130547,
16,151349,0.020915236324071884,
16,151399,0.0012278498616069555,
16,151449,0.004535324405878782,
16,151499,0.009110299870371819,
16,151549,0.0010629022726789117,
16,151599,0.00020324565412010998,
16,151649,0.003264129161834717,
16,151699,0.006565527059137821,
16,151749,0.0269171055406332,
16,151799,0.00011458805238362402,
16,151849,0.0005066994344815612,
16,151899,0.0006988293025642633,
16,151949,0.0006700280937366188,
16,151999,0.005292902234941721,
16,152049,0.0035693941172212362,
16,152099,2.941015554824844e-05,
16,152149,0.004685734398663044,
16,152199,0.047991685569286346,
16,152249,0.0003701163805089891,
16,152299,0.00423898920416832,
16,152349,0.016445014625787735,
16,152399,0.07283395528793335,
16,152449,0.00024366307479795069,
16,152499,0.03448459506034851,
16,152549,0.019370194524526596,
16,152599,0.009179854765534401,
16,152649,0.004739387892186642,
16,152699,0.03630289435386658,
16,152749,0.012321033515036106,
16,152799,0.0014802716905251145,
16,152849,0.001873742905445397,
16,152899,0.003481988562270999,
16,152949,0.004976359196007252,
16,152999,8.388123387703672e-05,
16,153049,0.0009888700442388654,
16,153099,0.04634058475494385,
16,153149,0.004384543746709824,
16,153199,0.0004659158003050834,
16,153249,0.031617190688848495,
16,153299,0.0009930996457114816,
16,153349,0.0010379862505942583,
16,153399,0.011427326127886772,
16,153449,0.00536044966429472,
16,153499,0.022011876106262207,
16,153549,0.003355258610099554,
16,153599,0.012420281767845154,
16,153649,0.0001606036676093936,
16,153699,0.024750901386141777,
16,153749,0.0016083151567727327,
16,153799,3.481837484287098e-05,
16,153849,0.0008440837846137583,
16,153899,0.0004097453784197569,
16,153949,0.0014614408137276769,
16,153999,0.0041424185037612915,
16,154049,0.00014599590213038027,
16,154099,0.0003535933210514486,
16,154149,0.0013533099554479122,
16,154199,0.0012689074501395226,
16,154249,0.0045179035514593124,
16,154299,0.004722715355455875,
16,154349,0.0003347049350850284,
16,154399,0.0015131559921428561,
16,154449,0.0013584265252575278,
16,154499,0.0027950142975896597,
16,154549,0.0018138343002647161,
16,154599,0.001501428778283298,
16,154649,0.0767107829451561,
16,154699,0.002519820583984256,
16,154749,0.002417000476270914,
16,154799,0.021510586142539978,
16,154849,0.0003133966529276222,
16,154899,0.11711189150810242,
16,154949,0.001907277386635542,
16,154999,0.00267392466776073,
16,155049,0.0003553212736733258,
16,155099,0.0012413633521646261,
16,155149,0.0041592856869101524,
16,155199,0.0001915475440910086,
16,155249,0.0028728824108839035,
16,155299,0.003810377325862646,
16,155345,,0.0068761189468204975
17,155349,0.0006152208079583943,
17,155399,0.02548491209745407,
17,155449,0.003019629744812846,
17,155499,0.0016522154910489917,
17,155549,0.003542897757142782,
17,155599,0.07850708812475204,
17,155649,0.0007593216723762453,
17,155699,0.0026083537377417088,
17,155749,0.0011605983600020409,
17,155799,0.0018304396653547883,
17,155849,0.01963762566447258,
17,155899,0.0033513223752379417,
17,155949,0.0021071727387607098,
17,155999,0.008121492341160774,
17,156049,0.024317629635334015,
17,156099,0.0008330595446750522,
17,156149,0.02484663762152195,
17,156199,0.006642614956945181,
17,156249,0.005016626790165901,
17,156299,0.0025790040381252766,
17,156349,0.00018572031694930047,
17,156399,0.00041607674211263657,
17,156449,0.00178925646468997,
17,156499,0.00038336895522661507,
17,156549,0.013510746881365776,
17,156599,0.00017119113181252033,
17,156649,0.003500266233459115,
17,156699,0.02644103765487671,
17,156749,0.0005331228021532297,
17,156799,0.0006206387770362198,
17,156849,0.0036051184870302677,
17,156899,0.05664101243019104,
17,156949,0.02285679243505001,
17,156999,0.006715782452374697,
17,157049,0.003015360562130809,
17,157099,0.019017772749066353,
17,157149,0.016211453825235367,
17,157199,0.0016728785121813416,
17,157249,0.0014077486703172326,
17,157299,0.0007351464009843767,
17,157349,0.0006043869070708752,
17,157399,0.0010644412832334638,
17,157449,0.0003642217779997736,
17,157499,0.0022878788877278566,
17,157549,0.013168311677873135,
17,157599,0.00014402212400455028,
17,157649,0.001989812823012471,
17,157699,0.03473852202296257,
17,157749,0.0015196416061371565,
17,157799,9.236451296601444e-05,
17,157849,0.0013508545234799385,
17,157899,1.863815305114258e-05,
17,157949,0.011937910690903664,
17,157999,0.00010596848733257502,
17,158049,9.733833576319739e-05,
17,158099,0.00024570495588704944,
17,158149,8.937520033214241e-05,
17,158199,0.0002177884307457134,
17,158249,1.3942064470029436e-05,
17,158299,0.00045671165571548045,
17,158349,0.002824955154210329,
17,158399,0.0006176391034387052,
17,158449,0.011745591647922993,
17,158499,0.0002735054586082697,
17,158549,0.00031056784791871905,
17,158599,0.002198840957134962,
17,158649,4.4083881221013144e-05,
17,158699,2.7394824428483844e-05,
17,158749,6.169611879158765e-05,
17,158799,0.0018127240473404527,
17,158849,0.0008973896619863808,
17,158899,0.001581224612891674,
17,158949,0.0001185057481052354,
17,158999,0.0010822850745171309,
17,159049,0.0012409065384417772,
17,159099,0.0008684054482728243,
17,159149,0.00016966050316113979,
17,159199,0.004090834874659777,
17,159249,6.745159043930471e-05,
17,159299,0.0006907184724695981,
17,159349,0.0006417586700990796,
17,159399,0.0026897103525698185,
17,159449,0.048533353954553604,
17,159499,0.0013735484099015594,
17,159549,0.0003089000820182264,
17,159599,0.001874180743470788,
17,159649,0.0015253524761646986,
17,159699,0.0006341262487694621,
17,159749,0.0021026884205639362,
17,159799,0.0014392486773431301,
17,159849,0.002694172551855445,
17,159899,0.00020194650278426707,
17,159949,0.007226007059216499,
17,159999,0.026455091312527657,
17,160049,0.06283961236476898,
17,160099,0.0005480598192662001,
17,160149,0.005216141697019339,
17,160199,0.000176016561454162,
17,160249,0.004850694444030523,
17,160299,0.0004766636702697724,
17,160349,0.0003322525299154222,
17,160399,0.0028190533630549908,
17,160449,0.0006445838371291757,
17,160499,0.0004372966359369457,
17,160549,0.004590494558215141,
17,160599,0.0005467835580930114,
17,160649,0.0010329304495826364,
17,160699,0.0011670297244563699,
17,160749,0.00026927024009637535,
17,160799,0.0002435570931993425,
17,160849,0.0013748708879575133,
17,160899,0.0006806544261053205,
17,160949,0.012868807651102543,
17,160999,0.00022224386339075863,
17,161049,0.0003974626597482711,
17,161099,0.0006997029413469136,
17,161149,0.00019616169447544962,
17,161199,0.04684454947710037,
17,161249,0.000324274820741266,
17,161299,0.000750213919673115,
17,161349,0.00020074413623660803,
17,161399,0.0020220098085701466,
17,161449,0.00013534267782233655,
17,161499,0.0026331194676458836,
17,161549,0.004133900161832571,
17,161599,0.0005771219730377197,
17,161649,7.796213321853429e-05,
17,161699,0.02888832613825798,
17,161749,0.02369862236082554,
17,161799,0.00016634665371384472,
17,161849,0.011433062143623829,
17,161899,0.0007364239427261055,
17,161949,0.0002959058328997344,
17,161999,9.055114787770435e-05,
17,162049,0.03628817945718765,
17,162099,0.002613295568153262,
17,162149,0.0030192735139280558,
17,162199,0.0010161196114495397,
17,162249,0.0013969215797260404,
17,162299,0.026998888701200485,
17,162349,3.960457252105698e-05,
17,162399,0.0012611417332664132,
17,162449,0.0011176435509696603,
17,162499,0.0007659672992303967,
17,162549,0.0006692809984087944,
17,162599,0.008586023934185505,
17,162649,0.0026984356809407473,
17,162699,0.00016397215949837118,
17,162749,0.0034225350245833397,
17,162799,1.2391409654810559e-05,
17,162849,0.0016016486333683133,
17,162899,0.01889404095709324,
17,162949,0.012943722307682037,
17,162999,0.0002008253213716671,
17,163049,0.0023963393177837133,
17,163099,0.0007988667930476367,
17,163149,0.000133265508338809,
17,163199,0.004980527330189943,
17,163249,0.003371554659679532,
17,163299,0.001511226175352931,
17,163349,7.844585343264043e-05,
17,163399,0.001707304734736681,
17,163449,0.0016106887487694621,
17,163499,0.0006540548056364059,
17,163549,2.6272849936503917e-05,
17,163599,0.015543190762400627,
17,163649,0.009358457289636135,
17,163699,0.047050006687641144,
17,163749,0.010964065790176392,
17,163799,0.00018854482914321125,
17,163849,0.003514563664793968,
17,163899,0.00034509971737861633,
17,163949,0.01361906062811613,
17,163999,0.04399041831493378,
17,164049,0.001661952817812562,
17,164099,0.012568277306854725,
17,164149,0.04547667130827904,
17,164199,0.0010146098211407661,
17,164249,0.0012973372358828783,
17,164299,0.006268288474529982,
17,164349,0.001353347790427506,
17,164399,0.0021289680153131485,
17,164449,0.002106536878272891,
17,164483,,0.006416067481040955
18,164499,0.0002110424975398928,
18,164549,0.001891713123768568,
18,164599,8.337810868397355e-05,
18,164649,0.0006752258632332087,
18,164699,0.00010238270624540746,
18,164749,0.0015693886671215296,
18,164799,0.0022860101889818907,
18,164849,0.006249448750168085,
18,164899,0.008189689368009567,
18,164949,0.021285098046064377,
18,164999,0.0017063179984688759,
18,165049,0.0015055097173899412,
18,165099,0.0016742005245760083,
18,165149,0.001101451925933361,
18,165199,0.0007667968748137355,
18,165249,0.0034896228462457657,
18,165299,0.00037204643012955785,
18,165349,0.007502078078687191,
18,165399,0.0003685390984173864,
18,165449,0.00015985782374627888,
18,165499,0.00011737521708710119,
18,165549,0.0519973449409008,
18,165599,0.0008943744469434023,
18,165649,0.00442874850705266,
18,165699,0.000261949491687119,
18,165749,0.0019306079484522343,
18,165799,0.0003048588987439871,
18,165849,0.0005587164196185768,
18,165899,0.00019687204621732235,
18,165949,1.9981245714006945e-05,
18,165999,0.001338529633358121,
18,166049,0.012704022228717804,
18,166099,0.05082375928759575,
18,166149,0.0011294044088572264,
18,166199,0.0004984691622667015,
18,166249,0.00017877944628708065,
18,166299,0.012554807588458061,
18,166349,0.002166838850826025,
18,166399,0.006046892609447241,
18,166449,0.0026859939098358154,
18,166499,8.047403389355168e-05,
18,166549,0.0017932625487446785,
18,166599,0.0017257335130125284,
18,166649,3.5647452023113146e-05,
18,166699,0.019622886553406715,
18,166749,0.001883522025309503,
18,166799,0.00043712256592698395,
18,166849,0.00014199066208675504,
18,166899,0.0004018009058199823,
18,166949,9.362503624288365e-05,
18,166999,0.007632717955857515,
18,167049,0.0003708211297634989,
18,167099,0.0024382704868912697,
18,167149,0.0013680029660463333,
18,167199,6.898835999891162e-05,
18,167249,0.0014767745742574334,
18,167299,0.031643737107515335,
18,167349,0.0007864823564887047,
18,167399,0.0007811069372110069,
18,167449,0.0017266601789742708,
18,167499,0.06221901997923851,
18,167549,0.004201296251267195,
18,167599,0.00011167050251970068,
18,167649,0.003577684285119176,
18,167699,0.000546516734175384,
18,167749,0.012597038410604,
18,167799,0.011431265622377396,
18,167849,0.006054212339222431,
18,167899,0.0006723070982843637,
18,167949,0.0021734789479523897,
18,167999,0.004804552998393774,
18,168049,0.00472048856317997,
18,168099,0.00030821486143395305,
18,168149,0.0015964903868734837,
18,168199,0.002023473381996155,
18,168249,0.08825834840536118,
18,168299,0.0005641295574605465,
18,168349,0.0005767232505604625,
18,168399,0.0001285866746911779,
18,168449,6.801101699238643e-05,
18,168499,0.0002054493234027177,
18,168549,0.0009687085985206068,
18,168599,0.001318741706199944,
18,168649,0.0011478486703708768,
18,168699,0.0013259868137538433,
18,168749,0.0006086264620535076,
18,168799,0.003571833949536085,
18,168849,0.014917975291609764,
18,168899,0.0008521140553057194,
18,168949,0.011611881665885448,
18,168999,0.031394295394420624,
18,169049,0.0006056003039702773,
18,169099,0.00817821454256773,
18,169149,0.0010003003990277648,
18,169199,0.006729641929268837,
18,169249,0.005051160231232643,
18,169299,0.004960525780916214,
18,169349,0.0008733609574846923,
18,169399,0.000180463059223257,
18,169449,0.0010859735775738955,
18,169499,0.0003082680923398584,
18,169549,0.024343358352780342,
18,169599,0.006268004886806011,
18,169649,0.0021314825862646103,
18,169699,0.001226793392561376,
18,169749,0.0004935805918648839,
18,169799,0.006621882319450378,
18,169849,0.010916989296674728,
18,169899,0.004892767407000065,
18,169949,0.0001975415798369795,
18,169999,0.00012588282697834074,
18,170049,0.002764979610219598,
18,170099,0.03545169532299042,
18,170149,0.005909541621804237,
18,170199,0.0006522102048620582,
18,170249,0.0002618480066303164,
18,170299,0.0002658737066667527,
18,170349,0.0011928604217246175,
18,170399,0.002201405819505453,
18,170449,0.006210773251950741,
18,170499,0.0011884942650794983,
18,170549,0.0012044148752465844,
18,170599,0.04967246577143669,
18,170649,0.0031026462092995644,
18,170699,0.02393256686627865,
18,170749,0.0037388375494629145,
18,170799,2.8618220312637277e-05,
18,170849,0.008497113361954689,
18,170899,0.0035877584014087915,
18,170949,0.0003683861286845058,
18,170999,0.015656715258955956,
18,171049,0.00010843855852726847,
18,171099,0.0009518253500573337,
18,171149,0.00042568868957459927,
18,171199,0.00029080751119181514,
18,171249,0.0017999215051531792,
18,171299,0.026440370827913284,
18,171349,0.0007649387116543949,
18,171399,0.000579590501729399,
18,171449,0.0009434606763534248,
18,171499,0.00033424748107790947,
18,171549,0.05522195249795914,
18,171599,0.001010198495350778,
18,171649,0.0007687404286116362,
18,171699,0.004629221744835377,
18,171749,0.00022783322492614388,
18,171799,0.0008309034747071564,
18,171849,0.003255006857216358,
18,171899,0.0005052316118963063,
18,171949,0.002046864479780197,
18,171999,0.002116784453392029,
18,172049,0.04867716506123543,
18,172099,0.0027352902106940746,
18,172149,0.005267247557640076,
18,172199,0.0011397605994716287,
18,172249,0.00037769091431982815,
18,172299,0.00026735366554930806,
18,172349,0.0015309465816244483,
18,172399,0.00043500791070982814,
18,172449,0.04658440500497818,
18,172499,0.010721634142100811,
18,172549,0.0008202954195439816,
18,172599,0.00035024230601266026,
18,172649,0.0008863565162755549,
18,172699,0.0011220274027436972,
18,172749,0.008565712720155716,
18,172799,0.0008897015359252691,
18,172849,9.012744703795761e-05,
18,172899,0.0009941214229911566,
18,172949,0.0012113158591091633,
18,172999,0.04423585534095764,
18,173049,0.0013238065876066685,
18,173099,8.130139030981809e-05,
18,173149,0.000822803471237421,
18,173199,0.0007142292452044785,
18,173249,0.005251440219581127,
18,173299,0.010266166180372238,
18,173349,0.004968713503330946,
18,173399,0.005650321487337351,
18,173449,0.00530952587723732,
18,173499,0.00044531302410177886,
18,173549,0.00025362882297486067,
18,173599,0.002594481222331524,
18,173621,,0.0073980530723929405
19,173649,0.00012838435941375792,
19,173699,0.02014785073697567,
19,173749,0.01020838413387537,
19,173799,0.042102254927158356,
19,173849,0.03594993054866791,
19,173899,2.9832319341949187e-05,
19,173949,0.009123983792960644,
19,173999,0.0046513802371919155,
19,174049,0.00017727170779835433,
19,174099,0.006530785467475653,
19,174149,0.0036785313859581947,
19,174199,0.00011219798034289852,
19,174249,0.0012017367407679558,
19,174299,6.943719927221537e-05,
19,174349,0.003083049552515149,
19,174399,0.00129437237046659,
19,174449,0.0011105129960924387,
19,174499,0.0009048162610270083,
19,174549,0.00546284019947052,
19,174599,0.0012498308205977082,
19,174649,0.00015613052528351545,
19,174699,0.0025661380495876074,
19,174749,0.020395977422595024,
19,174799,0.0006776901427656412,
19,174849,0.0005160743603482842,
19,174899,0.011959589086472988,
19,174949,0.014618017710745335,
19,174999,0.0005155797116458416,
19,175049,0.005979667417705059,
19,175099,0.00011597377306316048,
19,175149,0.00018852303037419915,
19,175199,0.011713409796357155,
19,175249,0.11006537824869156,
19,175299,0.0002708221145439893,
19,175349,5.598744974122383e-05,
19,175399,0.008219768293201923,
19,175449,0.0012863122392445803,
19,175499,0.0002397723583271727,
19,175549,7.392028055619448e-05,
19,175599,0.002375856274738908,
19,175649,0.00016421340114902705,
19,175699,0.0007790004601702094,
19,175749,0.000914685137104243,
19,175799,0.0017127088503912091,
19,175849,0.010262436233460903,
19,175899,0.02149287983775139,
19,175949,0.0015623517101630569,
19,175999,0.0018435206729918718,
19,176049,0.006192944012582302,
19,176099,4.3432199163362384e-05,
19,176149,0.0006926020723767579,
19,176199,0.0006444138125516474,
19,176249,0.007999313995242119,
19,176299,0.0008929595351219177,
19,176349,7.118885696399957e-05,
19,176399,0.0006496563437394798,
19,176449,0.0007418312015943229,
19,176499,0.004153314046561718,
19,176549,5.0995658966712654e-05,
19,176599,0.007121210917830467,
19,176649,0.0006183034856803715,
19,176699,0.00042506985482759774,
19,176749,0.03288353234529495,
19,176799,0.0009120532195083797,
19,176849,0.07322739064693451,
19,176899,0.0058459145948290825,
19,176949,0.00015498082211706787,
19,176999,0.013552073389291763,
19,177049,0.00011300734331598505,
19,177099,0.00011669323430396616,
19,177149,0.0022284421138465405,
19,177199,0.0005293439608067274,
19,177249,0.0006713306647725403,
19,177299,0.0036369014997035265,
19,177349,0.0019663129933178425,
19,177399,0.04427197203040123,
19,177449,0.06560801714658737,
19,177499,0.0523822121322155,
19,177549,0.0024328920990228653,
19,177599,0.00015801313566043973,
19,177649,0.010035298764705658,
19,177699,0.0008686698856763542,
19,177749,0.0001588611485203728,
19,177799,0.0026776224840432405,
19,177849,0.03419293463230133,
19,177899,9.76826049736701e-05,
19,177949,0.00016150710871443152,
19,177999,0.0005995486280880868,
19,178049,0.0173276886343956,
